"Title","Genre","Director","Writer","Actors","View Rating"
"The Social Network","Biography","David Fincher","Ben Mezrich","Rooney Mara","PG-13"
"The Raid","Action","Gareth Evans","Gareth Evans","Iko Uwais","R"
"Marie Antoinette","Biography","Sofia Coppola","Sofia Coppola","Jason Schwartzman","PG-13"
"My Week with Marilyn","Biography","Simon Curtis","Colin Clark","Kenneth Branagh","R"
"Mystic River","Crime","Clint Eastwood","Brian Helgeland","Kevin Bacon","R"
"Muppets Most Wanted","Adventure","James Bobin","Nicholas Stoller","Tina Fey","PG"
"Yes Man","Comedy","Peyton Reed","Jarrad Paul","John Michael Higgins","PG-13"
"Milk","Biography","Gus Van Sant","Dustin Lance Black","Josh Brolin","R"
"The Mechanic","Action","Simon West","Lewis John Carlino","Donald Sutherland","R"
"Mirror Mirror","Adventure","Tarsem Singh","Jason Keller","Nathan Lane","PG"
"The Matrix Revolutions","Action","Lilly Wachowski","Lilly Wachowski","Helmut Bakaitis","R"
"The Matrix Reloaded","Action","Lilly Wachowski","Lilly Wachowski","Christine Anu","R"
"The Matrix","Action","Lilly Wachowski","Lilly Wachowski","Laurence Fishburne","R"
"The Mentalist","Crime",NA,"Bruno Heller","Robin Tunney","TV-14"
"To Rome with Love","Comedy","Woody Allen","Woody Allen","Flavio Parenti","R"
"Zoolander","Comedy","Ben Stiller","Ben Stiller","Owen Wilson","PG-13"
"Silence of the Lambs","Crime","Jonathan Demme","Thomas Harris","Lawrence A. Bonney","R"
"The Last Samurai","Action","Edward Zwick","Edward Zwick","Chad Lindberg","R"
"Top of the Lake","Crime",NA,"Gerard Lee","Elisabeth Moss","TV-MA"
"Stuart Little","Adventure","Rob Minkoff","Greg Brooker","Michael J. Fox","PG"
"Limitless","Sci-Fi","Neil Burger","Leslie Dixon","Abbie Cornish","PG-13"
"The Office (U.K.)","Comedy",NA,"Stephen Merchant","Lucy Davis","TV-MA"
"The Shining","Drama","Stanley Kubrick","Diane Johnson","Jack Nicholson","R"
"Knocked Up","Comedy","Judd Apatow","Judd Apatow","Seth Rogen","R"
"New Kids Turbo","Action","Steffen Haars","Steffen Haars","Steffen Haars",NA
"Mortal Kombat: The Movie","Action","Paul W.S. Anderson","John Tobias","Robin Shou","PG-13"
"The Kings Speech","Biography","Tom Hooper","David Seidler","Helena Bonham Carter","R"
"The Karate Kid","Action","John G. Avildsen","Robert Mark Kamen","Martin Kove","PG"
"Jeff Dunham: Minding the Monsters","Comedy","Manny Rodriguez","Jeff Dunham","Jeff Dunham","TV-MA"
"Jack Taylor","Crime","Stuart Orme","Anne McCabe","Iain Glen",NA
"Romeo + Juliet","Drama","Baz Luhrmann","Baz Luhrmann","Harold Perrineau","PG-13"
"Jackie","Comedy","Antoinette Beumer","Marnie Blok","Carice van Houten","NotRated"
"Jumanji","Adventure","Joe Johnston","Chris Van Allsburg","Bradley Pierce","PG"
"Rugrats in Paris: The Movie","Animation","Paul Demeyer","J. David Stem","Christine Cavanaugh","G"
"Identity Thief","Adventure","Seth Gordon","Craig Mazin","Jon Favreau","R"
"Lost in Translation","Comedy","Sofia Coppola","Sofia Coppola","Bill Murray","R"
"Star Trek: Insurrection","Action","Jonathan Frakes","Rick Berman","Patrick Stewart","PG"
"Monster-in-Law","Comedy","Robert Luketic","Anya Kochoff","Jane Fonda","PG-13"
"Sudden Impact","Action","Clint Eastwood","Harry Julian Fink","Sondra Locke","R"
"Midnight in Paris","Comedy","Woody Allen","Woody Allen","Owen Wilson","PG-13"
"I Love You Phillip Morris","Biography","Glenn Ficarra","Steve McVicker","Rodrigo Santoro","R"
"P.S. I Love You","Comedy","Richard LaGravenese","Steven Rogers","Lisa Kudrow","PG-13"
"Invictus","Biography","Clint Eastwood","John Carlin","Matt Damon","PG-13"
"Immortals","Action","Tarsem Singh","Vlas Parlapanides","Mickey Rourke","R"
"Inception","Action","Christopher Nolan","Christopher Nolan","Joseph Gordon-Levitt","PG-13"
"Inkheart","Adventure","Iain Softley","David Lindsay-Abaire","Richard Strange","PG"
"The Dukes of Hazzard","Comedy","Jay Chandrasekhar","John O'Brien","Johnny Knoxville","PG-13"
"I Dont Know How She Does It","Comedy","Douglas McGrath","Aline Brosh McKenna","Greg Kinnear","PG-13"
"Love Happens","Drama","Brandon Camp","Brandon Camp","Aaron Eckhart","PG-13"
"Rush Hour","Action","Brett Ratner","Jim Kouf","Jackie Chan","PG-13"
"Haywire","Action","Steven Soderbergh","Lem Dobbs","Michael Angarano","R"
"Hes Just Not That Into You","Comedy","Ken Kwapis","Liz Tuccillo","Michelle Carmichael","PG-13"
"Sherlock Holmes","Action","Guy Ritchie","Arthur Conan Doyle","Mark Strong","PG-13"
"Hotel Transylvania","Animation","Genndy Tartakovsky","Dan Hageman","Kevin James","PG"
"Hunger","Biography","Steve McQueen","Steve McQueen","Brian Milligan","NotRated"
"Hot Shots!","Action","Jim Abrahams","Pat Proft","Lloyd Bridges","PG-13"
"The Good Shepherd","Drama","Robert De Niro","Eric Roth","Matt Damon","R"
"Why Did I Get Married?","Comedy","Tyler Perry","Tyler Perry","Sharon Leal","PG-13"
"Gran Torino","Drama","Clint Eastwood","Nick Schenk","Ahney Her","R"
"The Grey","Short","Simon Janes","Jonathan Parramint","Ruth Bird",NA
"Gandhi","Biography","Richard Attenborough","John Briley","Roshan Seth","PG"
"Gattaca","Drama","Andrew Niccol","Andrew Niccol","Ethan Hawke","PG-13"
"Get Him to the Greek","Adventure","Nicholas Stoller","Jason Segel","Russell Brand","R"
"GoodFellas","Biography","Martin Scorsese","Martin Scorsese","Ray Liotta","R"
"The Other Guys","Action","Adam McKay","Chris Henchy","Will Ferrell","PG-13"
"Now Is Good","Drama","Ol Parker","Jenny Downham","Paddy Considine","PG-13"
"Hysteria","Biography","Tanya Wexler","Stephen Dyer","Maggie Gyllenhaal","R"
"New Girl","Comedy",NA,"Elizabeth Meriwether","Jake Johnson","TV-14"
"Grease","Musical","Randal Kleiser","Jim Jacobs","John Travolta","PG"
"Meet the Fockers","Comedy","Jay Roach","Jim Herzfeld","Barbra Streisand","PG-13"
"The Forbidden Kingdom","Action","Rob Minkoff","John Fusco","Michael Angarano","PG-13"
"Jack Frost","Comedy","Troy Miller","Jeff Cesario","Mark Addy","PG"
"The Lord of the Rings: The Fellowship of the Ring","Action","Peter Jackson","J.R.R. Tolkien","Noel Appleby","PG-13"
"Fish Tank","Drama","Andrea Arnold","Andrea Arnold","Katie Jarvis","NotRated"
"The X-Files: Fight the Future","Documentary",NA,"Spencer Davis Gray","Rob Bowman",NA
"Kevin Hart: Seriously Funny","Comedy","Shannon Hartman","Harry Ratchford","Kevin Hart","TV-MA"
"Failure to Launch","Comedy","Tom Dey","Matt Ember","Justin Bartha","PG-13"
"From Prada to Nada","Action","Angel Gracia","Craig Fernandez","Tina French","PG-13"
"Forensic Files","Documentary",NA,"Paul Dowling","Peter Thomas","TV-14"
"Friday","Comedy","F. Gary Gray","Ice Cube","Chris Tucker","R"
"Full Metal Jacket","Drama","Stanley Kubrick","Gustav Hasford","Adam Baldwin","R"
"Fargo","Crime",NA,"Noah Hawley","Allison Tolman","TV-MA"
"Fairy Tail","Animation",NA,"Hiro Mashima","Todd Haberkorn","TV-14"
"Whatever Works","Comedy","Woody Allen","Woody Allen","Michael McKean","PG-13"
"The Exorcist","Horror","William Friedkin","William Peter Blatty","Max von Sydow","R"
"The Polar Express","Animation","Robert Zemeckis","Chris Van Allsburg","Eddie Deezen","G"
"Escape from Planet Earth","Animation","Cal Brunker","Stephen Fry","Rob Corddry","PG"
"Evil Woman","Comedy","Dennis Dugan","Hank Nelken","Steve Zahn","PG-13"
"Eternal Sunshine of the Spotless Mind","Drama","Michel Gondry","Charlie Kaufman","Jim Carrey","R"
"Eurotrip","Comedy","Alec Berg","Alec Berg","Scott Mechlowicz","R"
"Eigen Kweek","Drama",NA,NA,"Dirk van Dijck",NA
"Evil Dead","Action","Fede Alvarez","Sam Raimi","Lou Taylor Pucci","R"
"Drillbit Taylor","Action","Steven Brill","Seth Rogen","Owen Wilson","PG-13"
"Delicatessen","Comedy","Jean-Pierre Jeunet","Jean-Pierre Jeunet","Jean-Claude Dreyfus","R"
"Rescue Dawn","Action","Werner Herzog","Werner Herzog","Marshall Bell","PG-13"
"Dreamcatcher","Drama","Lawrence Kasdan","Stephen King","Thomas Jane","R"
"The Devils Double","Biography","Lee Tamahori","Michael Thomas","Dominic Cooper","R"
"Made in Dagenham","Biography","Nigel Cole","William Ivory","Sally Hawkins","R"
"Mr. Deeds","Comedy","Steven Brill","Tim Herlihy","Adam Sandler","PG-13"
"Ontdek de wereld met Nijntje","Animation",NA,NA,"Cynthia West",NA
"The Departed","Crime","Martin Scorsese","William Monahan","Matt Damon","R"
"Valentines Day","Comedy","Garry Marshall","Abby Kohn","Bradley Cooper","PG-13"
"Doom","Action","Andrzej Bartkowiak","Dave Callaham","Ben Daniels","R"
"The Muppets","Adventure","James Bobin","Jason Segel","Amy Adams","PG"
"The Double","Action","Michael Brandt","Derek Haas","Richard Gere","PG-13"
"Ray Donovan","Crime",NA,"Ann Biderman","Liev Schreiber","TV-MA"
"Penny Dreadful","Drama",NA,"John Logan","Reeve Carney","TV-MA"
"Due Date","Adventure","Todd Phillips","Adam Sztykiel","Zach Galifianakis","R"
"Jochem Myjer: De Rust Zelve","Comedy","Joep Krijnen","Jochem Myjer","Jochem Myjer",NA
"Walking with Dinosaurs","Animation","Neil Nightingale","Gerry Swallow","John Leguizamo","PG"
"Drive","Crime","Nicolas Winding Refn","Hossein Amini","Albert Brooks","R"
"Django Unchained","Drama","Quentin Tarantino","Quentin Tarantino","Leonardo DiCaprio","R"
"Larry Crowne","Comedy","Tom Hanks","Nia Vardalos","Randall Park","PG-13"
"The Chaser","Action","Hong-jin Na","Hong-jin Na","Yeong-hie Seo","NotRated"
"Source Code","Action","Duncan Jones","Ben Ripley","Jake Gyllenhaal","PG-13"
"Contempt","Drama","Jean-Luc Godard","Alberto Moravia","Brigitte Bardot","NotRated"
"Jeff Dunham: Controlled Chaos","Comedy","Matthew McNeil","Jeff Dunham","Jeff Dunham","Unrated"
"Nijntje: kleuren, cijfers en vormen","Animation",NA,NA,"Cynthia West",NA
"Whitechapel","Crime",NA,"Caroline Ip","Phil Davis","TV-14"
"Margin Call","Drama","J.C. Chandor","J.C. Chandor","Paul Bettany","R"
"Conviction","Biography","Tony Goldwyn","Pamela Gray","Sam Rockwell","R"
"The Da Vinci Code","Mystery","Ron Howard","Akiva Goldsman","Jean Reno","PG-13"
"Spirit: Stallion of the Cimarron","Animation","Kelly Asbury","Michael Lucker","Matt Damon","G"
"Nijntje","Animation",NA,NA,"Cynthia West",NA
"How the Grinch Stole Christmas","Comedy","Ron Howard","Jeffrey Price","Jim Carrey","PG"
"Clash of the Titans","Action","Louis Leterrier","Matt Manfredi","Sam Worthington","PG-13"
"Crimi Clowns: De Movie","Comedy","Luk Wyns","Luk Wyns","Frank Aendenboom",NA
"Call the Midwife","Drama",NA,"Heidi Thomas","Jenny Agutter","TV-PG"
"Coraline","Animation","Henry Selick","Henry Selick","Jennifer Saunders","PG"
"Crank","Action","Brian Taylor","Brian Taylor","Jose Pablo Cantillo","R"
"Winters Bone","Adventure","Debra Granik","Anne Rosellini","Ashlee Thompson","R"
"Here Comes the Boom","Action","Frank Coraci","Allan Loeb","Henry Winkler","PG"
"Naruto the Movie: Ninja Clash in the Land of Snow","Animation","Tensai Okamura","Katsuyuki Sumizawa","Noriaki Sugiyama","TV-14"
"Million Dollar Baby","Drama","Clint Eastwood","F.X. Toole","Hilary Swank","PG-13"
"Brokeback Mountain","Drama","Ang Lee","Annie Proulx","Jake Gyllenhaal","R"
"Jimmy Neutron: Boy Genius","Animation","John A. Davis","J. David Stem","Debi Derryberry","G"
"Bram Stokers Dracula","Documentary","Francis Ford Coppola",NA,NA,NA
"Blue Valentine","Drama","Derek Cianfrance","Cami Delavigne","Faith Wladyka","R"
"Behind Enemy Lines","Action","John Moore","John Thomas","Owen Wilson","PG-13"
"Bandslam","Comedy","Todd Graff","Todd Graff","Aly Michalka","PG"
"Vicky Cristina Barcelona","Comedy","Woody Allen","Woody Allen","Rebecca Hall","PG-13"
"The Curious Case of Benjamin Button","Drama","David Fincher","Robin Swicord","Cate Blanchett","PG-13"
"Bachelorette","Comedy","Leslye Headland","Leslye Headland","Rebel Wilson","R"
"Stand by Me","Adventure","Rob Reiner","Bruce A. Evans","Wil Wheaton","R"
"Corpse Bride","Animation","Tim Burton","Caroline Thompson","Emily Watson","PG"
"Blood Diamond","Adventure","Edward Zwick","Charles Leavitt","Kagiso Kuypers","R"
"Black Butler","Animation",NA,NA,"J. Michael Tatum","TV-14"
"My Best Friends Wedding","Comedy","P.J. Hogan","Ronald Bass","Rupert Everett","PG-13"
"The Magic of Belle Isle","Comedy","Rob Reiner","Guy Thomas","Kenan Thompson","PG"
"The Bank Job","Crime","Roger Donaldson","Dick Clement","Daniel Mays","R"
"The Bucket List","Adventure","Rob Reiner","Justin Zackham","Beverly Todd","PG-13"
"Silver Linings Playbook","Comedy","David O. Russell","Matthew Quick","Jennifer Lawrence","R"
"Broken City","Action","Allen Hughes","Brian Tucker","Jeffrey Wright","R"
"The Inbetweeners Movie","Comedy","Ben Palmer","Damon Beesley","Joe Thomas","R"
"The Blind Side","Biography","John Lee Hancock","Michael Lewis","Tim McGraw","PG-13"
"The Bridge","Crime",NA,NA,"Dag Malmberg","TV-MA"
"The Dark Knight","Action","Christopher Nolan","Bob Kane","Aaron Eckhart","PG-13"
"Broadchurch","Crime",NA,"Chris Chibnall","David Tennant","TV-MA"
"Batman Begins","Action","Christopher Nolan","Bob Kane","Christian Bale","PG-13"
"The Big Bang Theory","Comedy",NA,"Chuck Lorre","Simon Helberg","TV-PG"
"Zack and Miri Make a Porno","Comedy","Kevin Smith","Kevin Smith","Seth Rogen","R"
"I Now Pronounce You Chuck and Larry","Comedy","Dennis Dugan","Alexander Payne","Adam Sandler","PG-13"
"A Single Man","Drama","Tom Ford","David Scearce","Matthew Goode","R"
"Wallace and Gromit: The Curse of the Were-Rabbit","Action",NA,NA,"Joan Walker","E"
"The Kids Are All Right","Comedy","Lisa Cholodenko","Stuart Blumberg","Mia Wasikowska","R"
"A.I. Artificial Intelligence","Drama","Steven Spielberg","Steven Spielberg","Haley Joel Osment","PG-13"
"Aquamarine","Comedy","Elizabeth Allen Rosenbaum","Jessica Bendinger","Jake McDorman","PG"
"A History of Violence","Drama","David Cronenberg","Josh Olson","William Hurt","R"
"A Clockwork Orange","Crime","Stanley Kubrick","Anthony Burgess","Michael Bates","R"
"Kevin Hart: Laugh at My Pain","Documentary","Leslie Small","Na'im Lynn","Harry Ratchford","R"
"Good Night, and Good Luck","Biography","George Clooney","George Clooney","David Strathairn","PG"
"Kick-Ass","Action","Matthew Vaughn","John Romita Jr.","Aaron Taylor-Johnson","R"
"A Knights Tale","Action","Brian Helgeland","Brian Helgeland","Rufus Sewell","PG-13"
"Music and Lyrics","Comedy","Marc Lawrence","Marc Lawrence","Scott Porter","PG-13"
"Cats and Dogs: The Revenge of Kitty Galore","Action","Brad Peyton","Glenn Ficarra","Christina Applegate","PG"
"Cloud Atlas","Action","Tom Tykwer","Tom Tykwer","Halle Berry","R"
"Pride and Prejudice","Drama",NA,NA,"Susannah Harker","TV-PG"
"Gnomeo and Juliet","Animation","Logan Ridenbaugh","Stefan Ellison","Logan Ridenbaugh",NA
"The Last Airbender","Action","M. Night Shyamalan","M. Night Shyamalan","Noah Ringer","PG"
"Angus, Thongs and Perfect Snogging","Comedy","Gurinder Chadha","Will McRobb","Aaron Taylor-Johnson","PG-13"
"Not Another Teen Movie","Comedy","Joel Gallen","Buddy Johnson","Chyler Leigh","R"
"A Cinderella Story","Comedy","Mark Rosman","Leigh Dunlap","Chad Michael Murray","PG"
"The New Adventures of Lucky Luke","Animation",NA,NA,"Antoine de Caunes",NA
"Kikker and Vriendjes","Animation",NA,NA,"Jamai Loman",NA
"Air Buddies","Adventure","Robert Vince","Aaron Mendelsohn","Patrick Cranshaw","PG"
"I Am Legend","Action","Francis Lawrence","Mark Protosevich","Alice Braga","PG-13"
"Life as We Know It","Comedy","Greg Berlanti","Ian Deitchman","Katherine Heigl","PG-13"
"Zack and Quack","Animation",NA,"Yvette Kaplan","Regan Lutz",NA
"Achtste-groepers huilen niet","Drama","Dennis Bots","Karin van Holst Pellekaan","Hanna Obbeek",NA
"American Gangster","Biography","Ridley Scott","Mark Jacobson","Chiwetel Ejiofor","R"
"Annie","Comedy","John Huston","Thomas Meehan","Tim Curry","PG"
"Brooklyn Nine-Nine","Comedy",NA,"Michael Schur","Terry Crews","TV-14"
"50/50","Comedy","Jonathan Levine","Will Reiser","Joseph Gordon-Levitt","R"
"Ghostbusters","Action","Ivan Reitman","Dan Aykroyd","Bill Murray","PG"
"Four Christmases","Comedy","Seth Gordon","Matt Allen","Robert Duvall","PG-13"
"Movie 43","Comedy","Brett Ratner","Jack Kukoda","Greg Kinnear","R"
"The 40-Year-Old Virgin","Comedy","Judd Apatow","Steve Carell","Steve Carell","R"
"Iron Man 3","Action","Shane Black","Drew Pearce","Don Cheadle","PG-13"
"Terminator 3: Rise of the Machines","Action","Jonathan Mostow","John Brancato","Nick Stahl","R"
"The Three Musketeers","Action","Paul W.S. Anderson","Alexandre Dumas","Milla Jovovich","PG-13"
"Zero Dark Thirty","Drama","Kathryn Bigelow","Mark Boal","Kyle Chandler","R"
"30 Days of Night","Action","David Slade","Brian Nelson","Josh Hartnett","R"
"Scooby-Doo 2: Monsters Unleashed","Adventure","Raja Gosnell","James Gunn","Freddie Prinze Jr.","PG"
"American Pie 2","Comedy","J.B. Rogers","Adam Herz","Alyson Hannigan","R"
"Mean Girls 2","Comedy","Melanie Mayron","Cliff Ruby","Donn Lamkin","PG-13"
"Jackass 2.5","Documentary","Jeff Tremaine",NA,"Johnny Knoxville","Unrated"
"The Hangover: Part II","Comedy","Todd Phillips","Scot Armstrong","Ed Helms","R"
"The Expendables 2","Action","Simon West","Sylvester Stallone","Sylvester Stallone","R"
"Step Up 2: The Streets","Drama","Jon M. Chu","Duane Adler","Briana Evigan","PG-13"
"Gremlins 2: The New Batch","Comedy","Joe Dante","Chris Columbus","Robert Prosky","PG-13"
"Ghostbusters 2","Action","Ivan Reitman","Dan Aykroyd","Bill Murray","PG"
"21 and Over","Comedy","Jon Lucas","Jon Lucas","Justin Chon","R"
"28 Days Later","Drama","Danny Boyle","Alex Garland","Bindu De Stoppani","R"
"Katt Williams: The Pimp Chronicles: Pt. 1","Documentary","James Yukich","Katt Williams","Anthony Anderson","TV-MA"
"One Day","Drama","Lone Scherfig","David Nicholls","Tom Mison","PG-13"
"16 Blocks","Action","Richard Donner","Richard Wenk","Bruce Willis","PG-13"
"10,000 B.C.","Action","Roland Emmerich","Harald Kloser","Steven Strait","PG-13"
"The Terminal","Comedy","Steven Spielberg","Jeff Nathanson","Stanley Tucci","PG-13"
"The Tuxedo","Action","Kevin Donovan","Matt Manfredi","Jackie Chan","PG-13"
"The Haunting","Fantasy","Jan de Bont","David Self","Owen Wilson","PG-13"
"The Siege","Action","Edward Zwick","Lawrence Wright","Bruce Willis","R"
"The Core","Action","Jon Amiel","John Rogers","Ray Galletti","PG-13"
"The Manchurian Candidate","Drama","Jonathan Demme","Dean Georgaris","Anthony Mackie","R"
"The Last Castle","Action","Rod Lurie","David Scarpa","Mark Ruffalo","R"
"The Beach","Adventure","Danny Boyle","John Hodge","Leonardo DiCaprio","R"
"Team America: World Police","Action","Trey Parker","Trey Parker","Trey Parker","R"
"Theres Something About Mary","Comedy","Bobby Farrelly","John J. Strauss","Matt Dillon","R"
"Watchmen","Action","Zack Snyder","David Hayter","Malin Akerman","R"
"The Uninvited","Drama","Charles Guard","Doug Miro","David Strathairn","PG-13"
"Ted","Comedy","Seth MacFarlane","Wellesley Wild","Seth MacFarlane","R"
"Stardust","Adventure","Matthew Vaughn","Matthew Vaughn","Bimbo Hart","PG-13"
"Star Trek","Action","J.J. Abrams","Alex Kurtzman","Chris Pine","PG-13"
"Savages","Crime","Oliver Stone","Oliver Stone","Aaron Taylor-Johnson","R"
"Suits","Comedy",NA,"Aaron Korsh","Rick Hoffman","TV-14"
"The Thin Red Line","Drama","Terrence Malick","Terrence Malick","Simon Billig","R"
"The Chronicles of Riddick","Action","David Twohy","David Twohy","Vin Diesel","R"
"Revolutionary Road","Drama","Sam Mendes","Richard Yates","Leonardo DiCaprio","R"
"Road Trip","Comedy","Todd Phillips","Scot Armstrong","Seann William Scott","R"
"Robots","Animation","Chris Wedge","Babaloo Mandel","Lucille Bliss","PG"
"Rango","Animation","Gore Verbinski","Gore Verbinski","Abigail Breslin","PG"
"The Prestige","Drama","Christopher Nolan","Christopher Priest","Hugh Jackman","PG-13"
"Planet of the Apes","Action","Tim Burton","William Broyles Jr.","Tim Roth","PG-13"
"Problem Child","Comedy","Dennis Dugan","Larry Karaszewski","Michael Oliver","PG"
"Paycheck","Action","John Woo","Dean Georgaris","Aaron Eckhart","PG-13"
"Psycho","Horror","Alfred Hitchcock","Robert Bloch","Anthony Perkins","R"
"ParaNorman","Animation","Chris Butler","Chris Butler","Kodi Smit-McPhee","PG"
"Scent of a Woman","Drama","Martin Brest","Dino Risi","Gabrielle Anwar","R"
"Office Space","Comedy","Mike Judge","Mike Judge","Jennifer Aniston","R"
"Out of Africa","Biography","Sydney Pollack","Errol Trzebinski","Michael Kitchen","PG"
"Old School","Comedy","Todd Phillips","Scot Armstrong","Will Ferrell","R"
"The Office (U.S.)","Comedy",NA,"Stephen Merchant","John Krasinski","TV-14"
"Star Trek: Nemesis","Action","Stuart Baird","Rick Berman","Patrick Stewart","PG-13"
"Nighthawks","Action","Bruce Malmuth","David Shaber","Sylvester Stallone","R"
"Nowhere Boys","Adventure",NA,"Tony Ayres","Darci McDonald",NA
"Norbit","Comedy","Brian Robbins","Charlie Murphy","Clifton Powell","PG-13"
"Pitch Perfect","Comedy","Jason Moore","Mickey Rapkin","Brittany Snow","PG-13"
"Nanny McPhee","Comedy","Kirk Jones","Christianna Brand","Colin Firth","PG"
"Minority Report","Action","Steven Spielberg","Jon Cohen","Max von Sydow","PG-13"
"Middle Men","Comedy","George Gallo","Andy Weiss","Giovanni Ribisi","R"
"Megamind","Animation","Tom McGrath","Alan Schoolcraft","Will Ferrell","PG"
"Madagascar","Animation","Tom McGrath","Billy Frolick","David Schwimmer","PG"
"Shes Out of My League","Comedy","Jim Field Smith","John Morris","T.J. Miller","R"
"Walk the Line","Biography","James Mangold","Gill Dennis","Reese Witherspoon","PG-13"
"Schindlers List","Biography","Steven Spielberg","Thomas Keneally","Caroline Goodall","R"
"Moonrise Kingdom","Comedy","Wes Anderson","Wes Anderson","Bruce Willis","PG-13"
"The Shawshank Redemption","Drama","Frank Darabont","Frank Darabont","William Sadler","R"
"Katy Perry: Part of Me","Documentary","Dan Cutforth",NA,"Katy Perry","PG"
"Just Married","Comedy","Shawn Levy","Sam Harper","Christian Kane","PG-13"
"Jurassic Park","Action","Steven Spielberg","David Koepp","Jeff Goldblum","PG-13"
"Justin Bieber: Never Say Never","Documentary","Jon M. Chu",NA,"Justin Bieber","G"
"Imagine That","Comedy","Karey Kirkpatrick","Chris Matheson","Thomas Haden Church","PG"
"I Love You, Man","Comedy","John Hamburg","Larry Levin","Sarah Burns","R"
"The Italian Job","Action","F. Gary Gray","Wayne Powers","Donald Sutherland","PG-13"
"Inside Man","Crime","Spike Lee","Russell Gewirtz","Christopher Plummer","R"
"Shutter Island","Mystery","Martin Scorsese","Laeta Kalogridis","Max von Sydow","R"
"Into the Wild","Adventure","Sean Penn","Jon Krakauer","William Hurt","R"
"Iron Man","Action","Jon Favreau","Don Heck","Jeff Bridges","PG-13"
"Mouse Hunt","Comedy","Gore Verbinski","Adam Rifkin","Lee Evans","PG"
"Kingdom of Heaven","Action","Ridley Scott","William Monahan","Nathalie Cox","R"
"Robin Hood","Action","Ridley Scott","Brian Helgeland","Max von Sydow","PG-13"
"The Heartbreak Kid","Comedy","Bobby Farrelly","Scot Armstrong","Jerry Stiller","R"
"Sleepy Hollow","Fantasy","Tim Burton","Kevin Yagher","Miranda Richardson","R"
"In Her Shoes","Comedy","Curtis Hanson","Jennifer Weiner","Richard Burgi","PG-13"
"Van Helsing","Action","Stephen Sommers","Stephen Sommers","Kate Beckinsale","PG-13"
"Shallow Hal","Comedy","Bobby Farrelly","Sean Moynihan","Jason Alexander","PG-13"
"War Horse","Action","Steven Spielberg","Nick Stafford","Emily Watson","PG-13"
"Men of Honor","Biography","George Tillman Jr.","Scott Marshall Smith","Aunjanue Ellis","R"
"Hide and Seek","Drama","John Polson","Ari Schlossberg","Famke Janssen","R"
"Hot Rod","Comedy","Akiva Schaffer","Pam Brady","Bill Hader","PG-13"
"Hulk","Action","Ang Lee","John Turman","Sam Elliott","PG-13"
"Over the Hedge","Animation","Karey Kirkpatrick","Karey Kirkpatrick","Bruce Willis","PG"
"The Help","Drama","Tate Taylor","Kathryn Stockett","Bryce Dallas Howard","PG-13"
"Hop","Animation","Tim Hill","Cinco Paul","Russell Brand","PG"
"The Incredible Hulk","Action","Louis Leterrier","Stan Lee","Edward Norton","PG-13"
"Heroes","Drama",NA,"Tim Kring","Jack Coleman","TV-14"
"Homeland","Crime",NA,"Alex Gansa","Mandy Patinkin","TV-MA"
"True Grit","Drama","Joel Coen","Joel Coen","Matt Damon","PG-13"
"Morning Glory","Comedy","Roger Michell","Aline Brosh McKenna","Vanessa Aspillaga","PG-13"
"Happy Gilmore","Comedy","Dennis Dugan","Adam Sandler","Julie Bowen","PG-13"
"Safety Not Guaranteed","Comedy","Colin Trevorrow","Derek Connolly","Aubrey Plaza","R"
"Mission: Impossible - Ghost Protocol",NA,NA,NA,NA,NA
"Gone","Action","Heitor Dhalia","Allison Burnett","Jennifer Carpenter","PG-13"
"Mean Girls","Comedy","Mark Waters","Tina Fey","Tim Meadows","PG-13"
"G.I. Joe: Retaliation","Action","Jon M. Chu","Paul Wernick","Dwayne Johnson","PG-13"
"Gladiator","Action","Ridley Scott","William Nicholson","Oliver Reed","R"
"Real Steel","Action","Shawn Levy","Richard Matheson","Hugh Jackman","PG-13"
"Glee","Comedy",NA,"Brad Falchuk","Lea Michele","TV-PG"
"The Hunt for Red October","Action","John McTiernan","Tom Clancy","Sean Connery","PG"
"Dinner for Schmucks","Comedy","Jay Roach","Michael Handelman","Steve Carell","PG-13"
"The Sum of All Fears","Action","Phil Alden Robinson","Tom Clancy","Ian Mongrain","PG-13"
"The Addams Family","Comedy","Barry Sonnenfeld","Larry Wilson","Anjelica Huston","PG-13"
"No Country for Old Men","Crime","Joel Coen","Joel Coen","Tommy Lee Jones","R"
"Hot Fuzz","Action","Edgar Wright","Edgar Wright","Robert Popper","R"
"Innocent Moves","Biography","Steven Zaillian","Fred Waitzkin","Ben Kingsley","PG"
"Primal Fear","Crime","Gregory Hoblit","William Diehl","Richard Gere","R"
"Scarface","Crime","Brian De Palma","Oliver Stone","Mary Elizabeth Mastrantonio","R"
"Ferris Buellers Day Off","Comedy","John Hughes","John Hughes","Alan Ruck","PG-13"
"From Hell","Horror","Allen Hughes","Eddie Campbell","Ian Holm","R"
"Kung Fu Panda","Animation","John Stevenson","Glenn Berger","Dustin Hoffman","PG"
"Transformers","Action","Michael Bay","Alex Kurtzman","Megan Fox","PG-13"
"Footloose","Comedy","Craig Brewer","Dean Pitchford","Andie MacDowell","PG-13"
"Fear and Loathing in Las Vegas","Adventure","Terry Gilliam","Hunter S. Thompson","Michael Lee Gogin","R"
"Forrest Gump","Drama","Robert Zemeckis","Eric Roth","Rebecca Williams","PG-13"
